889d1baf193444e7a7408836ecb68d46	374
2aa1d5e25eb524274156190b0e5963ee	374
75d28d7383ddd529a56424f54da16b4e	374
4e62c60e60dc5a19c31d9f90f63dd109	374
7d4aeee6de41fe543938cd28640b7042	373
466ac47fe0d5f72a8a8621b40a19fb5b	374
e357f246c1254d4e1b41aa6b10deef14	374
dd65dd08703e785434a8d18cccce1a72	373
94f0c9331c86df0a7f7bb3d3d3ac8c4a	374
25fde0feaf8b64767e8c5e19eb89cb0b	374
623e3f0df6fb5173d837e0d324570763	375
0db4ab1e8f561426c212099a4ff11d85	372
57be8d31aafdbb8c7deedf3a3313609c	374
fabbd861083bd525f1d255c7d7ca5ba9	370
2f5fb0275a9240e85de03ca2de5e616f	376
8de643367b0959a73b673f91f723489a	371
583b197b8bf4a99a1e1b369907842a0f	374
42845a65ecb9dd7b55ecfd54953f2af2	374
36386b851447edc8ab3b5d41b777e363	374
e9b41a3b27d691cbb9e21c58b6aecc8a	374
40ec074f90ab78f1100f9f21796ebc65	374
2c804276eae9e463edcb36b7c8ec1b9f	373
2a1b0560cf30d12973b3540727d83e5e	373
0292132b1d60475a6c4d51d96eef273f	374
889ca42b78779c4cc87cbb424e6dbcad	374
41086bb593613be5bc596ed95119a700	372
5a3a46e229601a2ffc35eec2c4297be1	374
20f3f879c6f9d67461cf7df647bd0948	367
992fe77717f20b4680d96fc580c71456	372
05d0d56716964d5829a5e3f1ccbcbde8	374
41f207611e71c09bf1ca9958746bdf76	370
4d686a2505a2b7da0f0b096dbc0d74db	370
2ded5a2a07dad44fc0591cdf90c5b644	374
3c185bae0761a28ee546d8f257d31361	377
737eef606438c82b7d9929db22e534e0	374
4bbf26e827368a084abc3f072e9660e1	372
66fe467201fa4c9f8c0deff8e372585a	374
197a18d69f452c5ad39f7356345b2f58	370
57691f63511f1ff85526414d7673ac09	374
eac24174ef3e8b77cc7c3965e0904c77	374
02e34d2e52d1451727750ebb8fb82594	374
7992957657ce3b14a611aeeadf784912	374
6a03dd8de8ad7ec34546710e41b558c4	374
48382bfc8f2416ad34f0623ba4bba42f	374
2e25aa41ed24addc1e0ea8a02adef90e	374
1d5eb5e1a8573ce13e98cd27005a9443	374
790f5153e190c014339a1bcd0a2e1e12	374
d7f75c375a358132eabfb599ded37706	374
4e6b921fe081b427a6c5d42f8699416f	371
bd4fd5504e7f626322785ce0ef07e783	374
d2d9fcec8ea2819a624972fd1e72f7c3	370
3f1d11d22d67e80ad35cd4219c71cf43	374
9e578cf19459e1c11c08b971b56e4c8c	368
aee26a9d6634a611a4ca499251b5e81e	373
6b1d3025723dca4a90b6136a8fb71cfb	365
dba2377e89a51c86d0d44e7563bde273	372
df929e05a239474ddf42716cb3d894d9	375
7e2fb03cb94465de9745ef53b8c6499b	374
8cc2229ba0f743a237c911d26241f6ce	375
ab8c635cfc7475861454ec493ba3ba9d	374
1214478957ecf7368c4e6fb977b002a8	373
eb25a2a4a73635ef10594efb8ca8595b	374
69d9d0a2b84adcf2ecddc7c1844155eb	373
a1352dcf243030fd1e27e260bc3564f1	368
b9e429fbccf4f3c9b1fe71ef7af20702	376
3ca989ec883b7e6870dbd1d70f32bb67	373
fd0c620e06d930ed4f55af4910ec39c3	370
d57331321ee30e993e4c807285c8ddb3	374
3cfea7d559a69cdaeaa4d8996f4597fc	374
fff151527826426373b07f9b132c67fe	370
4dce342dea8f46dc2b6997fa02e1b935	376
a8ce11c347bbe5adfeea0149067efa82	369
75c091b8dcb6836788994da0037f7951	369
c3eb3020a51a7fd78cd024137dfc8daa	369
83ff5914294f3023ddbffa47d2d42e64	374
00d758e2830dfcde3b6ef6e97749efd6	374
9bd8297e9e8dd8e6d5a28b87ff768a33	374
079e6be090dead1abef4764b756ce955	373
869c360c70c3a7b6a107eee1b5009445	374
1336103048f20ed402810899e9e5aa25	372
5d2e9da8bc7b8fa637b4e0db5ec27013	374
7b6259e4f298e347b36034fe9e9e1e76	374
74cc4c9e2a0399013c64e8c4d8f303d1	374
8e9d40af275ebc1a2aaf6f228a02cdec	372
d07842ac79c7476c24dba4ece29e9bb4	375
b57a7b12ea51876b5dd0ab8ecaf81bd0	371
993625b591e259b0a8ae3a012ac7d85e	368
3cf986e0caafc2c1c642c6522229bbbf	373
d302980185797df41154d45a2f0bbc09	370
5cc631355a0b2fe992e506c22d61c82f	374
6466f29bb98caaa5020ff30165375ecc	374
552c54e31e4b16c1adb7dde3da334fff	373
9c5da23e194f1dc2e57af3359a94b295	374
d334ff70eb8ada98027f3f8914aa3b7e	370
68640f25013270150dcebc85aeb4df21	373
d3bcb74eef8b073d03673ec70cf5ddd8	377
406806d7440c0111cff574aa743d7a06	372
528cf284f2f84388c1f93a1161aef65e	374
2b06e21328f66612b908c9056f723bd2	374
7847702a1a8d77e901b801dce5bf1737	374
a5a78c059c9293e7e5ebce72258cc509	370
2295e931ce008e5d59673c9bcb9204fe	374
394585db15f935566852bb331894cd33	373
1d9a649498517997dbdccf6df4721f8f	374
45cc26108b335df24684eb7c3fc20324	374
c86286f5e1d6322926178d5a2bb24913	374
df3aa4fe084effa59f819b886fd3d7be	370
8c9f9ac3b7ff676e1aedfbec881889b9	374
506b32598fd5b275841f78ff66ecf551	373
ec415c7f854e5a03d26c155c9f7c3247	370
20d1d135b7f2d0bdeb2e63c499483147	373
ba8bf7a8c32711f3b938c923aec3dde9	374
1e3be16fc82e6a25173da6315ff237ca	368
10150ceab4a3a2a9dbff00b45c1d50c5	373
0afc7658b87ab95cd8cfb1aa230fc7f1	376
2e681c1ba333dc41c9198b7c1d651957	374
4282240989bde8f5005ccfdfa31322e0	371
c40a83f6eaafcd4fbfb8ab5b9f344ad9	370
544588e9858148fdcee6103376029a36	375
9d407e19b9b58cdbb13306c23d7eb075	370
e852b98aed336a606da5740d15bcaecd	374
ae1a6b3631cb7715ef2da564de39369b	368
003df8b87a563114a2910fd47ed910ec	373
2b91c110077a108b86311ed04bef12f1	370
bf9166114a461f35c8452563960fccc5	372
adc535ab7926cf27c393c7ca382cb7de	370
36b8eff1f62445f2e0bfacc98a9167fe	376
4c9104848a6bc8f2fd656fda9046c81a	374
a29887271e7349e568b620e7986ec31b	374
ba79aa2a4a1a3f2f6d9d85fc5eb5c5cc	365
cc4be88aa8091da3581330c35e613187	374
2730d008211b027e1814782ea4cefa41	367
7006820953fd349628c8c4af951d0af9	376
29219a9d0688da69af8c920e24f2e97d	374
de97e4509d8b76f457885f2c03b0e5fe	372
0da3c305c08e1fd4f72758eca1f3e8cd	374
0ad812e4de09af2365dc65adf20c9dd9	373
ab58b79f2739b192d1ffaa22168aeeb8	374
d45def0f8284741ef355a9bd11fcc2d2	373
47e51ae16168e1b50f0b74e4b08bcfe8	377
2a8f477822d5d065df705c2feb881d57	373
6be7e3cff6ec7ea5d71c901b8145b67b	372
799826a60d103102b5577ac96e6516c6	370
bb1b47deb7abfb4740deded034336feb	373
4cb020fc731adf8bc6ae22df29c54f48	376
bee0c40fd06eec8321ba2ac2f41298f9	367
9cfea6d355c7fccf9b59460c3a92b336	374
d2f2e73b38e1187446a02031985e76a1	374
c217b4e5f282f7a0005bcfdfd07b2613	375
529a6a68a5806cb2a6cb45ea89f464f3	370
f005b0c7b9b583f43d4344e9beb4769b	374
e6031624d9a126acbed0ddebf691a9f0	374
6bba38675e12f518a5208cff779f8d25	371
5a6796d07b9e4c2de6c343bb74d4c9d5	373
bd7540e51a1dd8b40fafe50310e57761	374
34206b0812ea8275865c036a9e9fde48	375
040270f93368146e34eea30752fab4a3	373
f8ace929dc8b111c1814ab319f1c39fb	377
df43371e224a92bcc6020afa05c8582d	373
929cd56de39181104b1c59b7e4ba94e4	377
bcc69a52f3f4dda96f673239062fb89d	371
f5e95ce7a269f93e054f6f769061398a	375
922f51ae550c5fab1c5cf88514b8e3e0	374
524521f32d0ad9b30547bc4c72763b0f	372
57aef309e66a3aee36c86dec1d6703ef	374
d1a66abf28a4a925db0fcc97adabf2a3	372
72d9608a0773d765ca3639397fb35bad	374
65370c034e71106a260b24841abcdbe5	377
6ec011136f5a94dcb1a30f09f70be411	376
bc16d3f47bcc889f8460d2836ad67864	374
e38084994fda5b7326221447fb6e2c56	374
db20d8669b0965ecddedb44ec27db01b	374
47eccce0c11b7ac93e8cbb07914becd7	374
e29cc425a96431d9e22c4cd29a63f4ee	373
7371c803ec46641f219f80b8fd969333	372
1521656b3cddb5ae89f8ece8a3c3f48f	374
eaa44a939f0dd60ae34fe8e0f6b07c0c	373
c7aed976b1f608fb3db215aef24da447	370
2896e9674674ae07368b9a86dbe6e3dd	369
2539274f47570f941619edf6b08491ae	374
24a5ff9a797eb4bc203c922f339645c0	374
e572058f5ef9c99f657b387f08de8961	370
b19ff0fdece79256f73b960af2f74a33	373
dbe7f1645dc54790f93ff722814964cb	374
0b707fac11eedf4c4fe31aa9dd1e9192	372
a54fe6dc421e02a45f4c0231d8f49803	372
d4cca76790fb5f108dbc7f42c3ce7e9e	374
9814410a2881b05ad62a5505a2837219	371
823acd3d447f2a915c149f9e19df295b	376
b4bec0415379639d8e5074316e8a4907	371
baf4aa3dfca5ad1d10ca28782cdf5886	374
25651a466bd89b523690147213a6a9e1	370
1d346de316329101d666b187fcf4a1c6	374
8197f626c3841c73cf3765e965522b5c	377
d6fed01cde9e0d6de054b7d9242f9f67	374
a275ba51206da352c47e01734ea685d9	375
ba353990988848fe443c68118fe82cc6	372
63c132bd8dd83a7dfdd2ae89afe661a0	374
a7664c94c51fd9df17a44bfa4c27f74a	374
7c4c9ba076662756ab07b740e9fdc724	374
acb82619ea8b799b2a615ba949b0066f	371
8e7b9b913b19fc0f21e7f44bbf0e3a7a	370
525415aa94ae3b01e0c98860aea22354	368
9ea700485662d1f66ebf34fed9d4fb81	376
0a22c30fc30e517a840165b52075fd95	366
a02b9fe20d1cc5fe96c4021f2737a425	374
1ab9dbc8b97aba2c95051608399b4761	371
e2274aba24ebbac8ebcbbc3ee7387e83	374
b5b87ce7a14e3fbe484b53f76b6cb0fc	372
461787392ad7aa383116fcc0a55a1cd9	373
a9e723639cb7f41ebb5adfcdf3a12317	374
b7244fb38eea4ddd6b89e49ce32bf8c1	370
61dd997e5e05bdc044cca0cfc87d290b	368
7809890c9522e24de90e824bfc5d8adf	370
ff24f239cfdfef02e99c3afaf493a3d7	376
57f47db8d2d65bd9e5a00a741bbc85d4	370
78a81d2825b6367ab3a20956667865bc	373
6a9158c712687ef80cdfb5b13b7f52bb	374
3795ef957246890e266376b985e016b8	377
ee58caa6786e7b29609c184be893efb3	371
21a5e87c903c5d4a7cecc52ea337f1b9	374
8a697d824e8ad6ffaf7f9739cd9d95b8	373
c384136994ec7a229265d1559845c32a	374
069532d70eb38b112b70a8ec84f05365	370
79757f6ac44b4c52e45b32e124b61839	372
cdad2d453493af59459bf83c9f50c396	374
14114cbfe024c5fea2eb9d4fc2ffded6	374
823f30b27ecf5019a8d163598c53cc5b	372
58d283788432703a1c22cc4bb0d65ca4	374
f404ab4c4967640a9967cc66483e6313	375
a49a82e49b9e213e31df4e89667017e9	370
e801805e7a7c2da4fbb223924646fbd7	378
7ab61df7cb331b1233ca4ecfe4034fe7	374
eade8a0b6c58887169a891c8989b7079	374
cecd5ce7b0f85738955a96937e6bf082	370
af2b15ce779aafa3aa19e1403cdaf4f3	373
9028c2794ecdcd7ffda84c5f38758b55	374
28aacdd766a98f7fcce3fca9ebcd3353	368
a3f8a65cb896687e8b2349390365d3b9	375
b4f7819e92683b4f634ab7453b69db54	374
b0109fa5cc013ffa066c354ec0a21a89	368
d0b90d81532f0a9fb31f3a074e714574	374
3eeec56b2aa7a467d74adf9fb1fb2621	374
c0fa5839847758119e9c042bebef5fc6	371
9c78742d2f1285a65bf25ae17140712d	376
e27dd6edc384ebd48cafa00251352770	373
d7ba352c9b3f9f052f86124c28b0c117	376
5b820ece23712e1ef573ac0243227acb	375
c0ae661255b3bce19aaab0490fd3efb0	374
f3b78ac5e9b0003d0fd0a24537de3093	370
46d679c510fb75ea0ae3b5951fbb7186	369
b56e5db0553c1ba439efae9190be731b	375
7c0690aab82d935bce8123991c682157	367
aa6dd76232b199854c87db82c51a60b4	374
e9405c34896055d2bcdd7041f86f5195	366
ed70e449e89bc087f6dd11a3c965f8c1	370
122d8e3d089a29665830cd747ee27ae2	374
647c1805b50cf2eeb52c2cdc4c1ed9a3	374
208f53126a1b35a9d7506e94241fac67	370
9d70881d85da8dcbe02a74d87ddeee39	373
d04fadfc0102c562b864260ff7065eb5	371
3969cda953282adf47fccd54df3d8190	374
91017429b6677da2f341ca707a0ee48e	375
acea93b57e0973e0e232dbdffc812ef8	374
5d9f9d1ee42e0923a2c4348df73059eb	373
1ca0c5f66a62b0bdb660018e10e50557	374
a5a9c336c5384a48471b4fa9768413ee	374
32b493605083a26fc31a1009f0a0526f	374
4e3bcd7544141efde2eb9c2375b03dba	370
21543d9dea183d4bf5596a166c88037a	373
1129a0b805050089ccc07d199667cf23	375
6dc390c923153c00dcb256c149950dee	374
87efa2aa4758d7ced01923e98230d099	373
c02cf8c36087ffa72dd282ccb1976128	369
0ae94758cb3177292a60e4f0f1a66128	371
92b124fce9a6c605dced55681171f368	369
e6cbc3436fc8a18ddd8619959013faa1	371
9d4a8d266e3281b097a958e6ad76da55	370
3d56ecc6c9d49103317785bc6410c3f1	365
cb44932984460bf3ba9c1c898105377c	386
34115c1e8a77c82ebfe10d55e22fe24d	366
be99674c224ce4a1df03341cff56a352	369
9e46c7fd72a1ca72d659aefcb1d0c52e	370
5002df78135382f73b0f957c66df9ab2	366
6fbdf7e6d6c192e96f889a904c739366	376
9e3e8f8ca1c70ba4bf86ac51672c58d5	371
a5970666d3f18c275356081445414dfa	370
58ad519a55dc5e47d17a8825e2077227	372
92f74a5327c6269cb5c109ed5f46ddfe	373
dcd5364b931cfb888032a0a6ff31fd2f	374
38c7c4e8d4db262684a04ecf037468e2	375
38d4dfd1612fa7317907575223680cbb	370
d9aaa6bef1a3cde55175e19eb92ddd49	370
9bfc4f8ac627c357ebf72ccd17701ec0	374
834e325c4bb6430c6bf6d93aa172d4f0	374
45529c3429f0c4ca8cd8d0497675ecd7	374
cce41f1f2007ddac0fa46be56a21406a	376
bc117d39c14f47e5161c571f0c65acf8	369
d8bb78c608dacd1c81a5a175273575d8	370
d9dd6469a5af8a5b5fa689f6be4ea857	373
bd9a19771a10e31069ae3b49f1ca53c9	374
7a7070798515f3001a1e3c3abe4903a0	370
3dfba1dfa2f8bfbe582be6d2ebb913e5	374
6fba23ced772ed6ba4cdaa7c04d7de9b	373
7a1374bfa3124e5e9a3e86ebd7a63e2f	374
d657058707ebf8a3aedb18b0e0a78b42	374
ee895ef721c438f3e980b3f210be86cc	374
dc90c71f8046daa8a02d2ac2d007fdaa	371
e9df7b8ab49f2d8362325bda45449425	372
3fa8c5525be5a562d8b7244aa148e93d	374
35b3fd2aece9c582f145ce5be7722712	370
4897f526ad9903a39cdfcd379c39acc9	374
cda2470e8a1352a7e869b46c5d506e7d	374
f2a929acaab3a2ecc8572cc9b7800dbd	373
49eeb52ba2b004d85873517042ed2e8d	372
52c07042731d4493d3b0a007ff9fd085	370
9fca0c67646d4dbb80ab4e445fe35539	374
5bfd1ff147045646128080026a55f20e	374
0f706781c3b89dfa373966ec4fa7eeaa	370
ee49a9e7dfc095b9f861c24461977cd9	374
fd3b16ad870ed94d4b4097394c1fbfa7	372
1194e7e7ee38fbb759c5e44ca2f8f050	374
42f778bd28b5a9cf20c7c4c843ffe8d9	374
c3cf3bd5808e008b7671e5637ad29de9	374
dc860bbcbdb690bebc3f8f0e63966fc2	378
f5db61b6960feed346ab8c8822261565	370
6391a502ba775a06b989828031ce92e0	369
6f4dec883aa7cd692ab299dbfbaaca9b	370
eb66e9f6dcdb5fdb2fb52efff1c744da	370
ae426538c536f490755cf41fd8a83f74	373
d21b44eaef34a5d55de6eab67953be93	374
a499573bedeb9d5108c0d667efd1f6d9	374
b95bd0c8d6e452d75856e000bb569eeb	376
d206f8d794699c9a007daf5f62ea929c	368
dc1548fff8cd42df1bf2b4259158ed92	370
cbaf607011c0b9c8e4491b793aaff062	374
9e207ec2bf3fd5cfd07a25b15008de3d	374
2ee5058c2ae8a5347ba39445dae4bcf3	377
f889e9e13526e65d4fbaa03a47036d95	374
6ef168458c1d20011077ffd474a0b4b9	368
f10bcbfe904e28d54a54979f1cde9523	374
1e0f5433b53b18a939e9aabac09f2133	374
f72914f7e4d3f2e37740867d1a1d0053	374
82fee215a291805d88d4f8cfb7354976	370
e2508ca7f3f855b008d1a54599c7f20b	374
5bf1129623c71033a34ca91fdce654b7	374
3787d6dee9e4d053be405bed6dce59e9	373
4870f466f641278786a4148c66e79400	373
635c10d777e29661ebbd50397f2fbf41	373
49b2a10c6967e11763639529b225eb5c	377
54e5b13ddc04919cf5e0485b1371875f	365
73a6b33d93b8b2236c0dcb624b6f0b24	374
4b2a152c05ea02fcdbd3ef186e3b69df	373
38b3c29eddca1251ff8168702c3dbf86	374
879bad510cb795e4f0c7312ef91906e6	370
c2be16926dc0c87ab6bbacea3b095163	370
848d1ed5ca4c13854eef490201055f31	372
3d3609fff97f734454589e7e4fc12e32	370
3018015bdfa43e6e3978e801685b7464	370
35e5824abc7c9020de8b9e2bb7b2967d	374
8f6ec975390b06b986df572f602e77a6	373
77f2a854bf66236088713e49a9e829f6	368
8f8e92020d0677d8b7cb0c3591d0f796	373
aea35304fb979ef924080db228c344d5	372
8f5d2233d1c8fcabcef59c7e6fb02ccd	371
36a09bd1426393c9a636a7450adc023b	371
16b80f94d1696fd1fc57681c9d2e4026	373
38361954e467f6f220e5e80cb650dc51	374
64cf54262c944851d56c4772763e8b64	374
5a0336c6dbb4647ff3cb33b70cbf6b41	372
aa8d58c20f21a2145009ad1474ff1a6e	376
3821d07405618d5dde5aa4d6d7b7f929	371
928a1374dd6be8b1e734a25b218e8bb7	370
7c4de56ab8a1fc5c9c93f89e50503422	374
988ce4f4aadc5336c22ddb8b385f2dc4	374
84e4da3a1249a0fa0967fc309e5633fc	375
42df2ecd9789c73957718fe1889e4c21	371
78c9101334d7c95f54b829fe966a4c73	375
ee928266359ad4e82d64f73ad197e648	373
22905c1821f7a37ed3712a6db01ff4fb	374
081f2ccb040ba4c810775697814aee4b	377
0f97ec4ff5df6d16d1a0fc5769bb4d1e	374
e8176b6d710cf814e0f688fd171fb705	374
a1008a18663025ff1c37fa3c1d826092	373
d3a2c9b246a69cd8565005acd784a942	374
edee79a783bba1b54fe562b21bab30f4	373
33fac0646f8d05c4463d89b93a269e4f	374
1018564723f3d5bf77eb19bbb0db370c	374
5362e52e3f4c4ec89958b6b0f692959b	371
a84870b823b56a772f8ac337210c845b	374
40ce817ee0e3f589fffea0d60426cba6	373
78a56a05ee374e0584bbddec62e4e545	374
2a0340512a9217c66390c4c958ee2bdc	374
a0e0095e070e489476d63dd4cd40a996	368
af318f774dddf64a8c469e583c57c654	374
50ec8aeae710a321493919c401715a39	369
5b7859765ef2409626e4b29e657ff604	372
3ab3292b3a2256aa31d299694ac90005	374
c20af4b7ef8975d3df46850998ba25b7	372
10072c1a0d9d6d2f5de3c8c8e7ecb50c	373
ee1195ee813656893712ac41f8a3c760	378
7e0e5d391f33be052ba1e18d2c8d8004	373
3d7c2627bd7b050ae852588d689284b5	372
be76d9862ab8230523e6d50849c1c72a	374
a438443af65bfca7195def02ad5c62b1	373
c014cc20e25094507099453efff37616	370
30ba3319a6e60bbedee24f3028487ec2	370
01e1b8e8de4d4662674fc2c5a66f7c36	374
11bebdb5c9bd26629353c87b4d747fc2	374
90564f2bfa740728067e8e73eb594255	374
e28bacd48c9dd5936db2f5efbdb36051	373
47fee91f66aee7a58bb3ada863588b08	374
9c2b69312f4fbfc85457289e7e42c8ab	373
85e296cf46ab42a9b1ab95c388d106ae	373
e1dcef51cdc623e6eba858eefcff6c55	373
169006f89cb94404425720cda9767b0a	374
082fd86bd536725fc0659ca6c09f42e9	372
ea8e08132bea2fcc2e35c7bfff3cbd9d	372
bff7bf14180288510e0b8a944bdb5dbc	374
a49e0ffde92f6814109136df21aa3f20	374
bee971faab7165a75271b471d6512a35	375
055676e9b58f86187fb3377f7de79a28	375
709492cbc76a91344fca73c9c0c9e788	371
b302d328d9f20d29119a0be8e4e44e3a	373
e098809c79a73df78268bc2a29675cde	371
d2919ae23c0f2f4a304b7c8dc04434ab	370
1798fd689bbef5c5473399de60411691	373
15a439e5828d8fd894075706bd016c55	374
2ef80dc728293fdbff3e660ee87c3b2e	373
8cd12a72ce7f156e7939075eff4bab4d	372
6b0d14880ec69a89e43370658dca25ec	369
bef71f301e371a03e619f2f41b287240	374
7272a4f585f61ff502f635d933ce81c8	375
e82aa537ea25e4e218c34f62d6f7745c	376
90f308e0f09ebeadf26b6e0213309766	374
abe4371eabb805d1b7bf999b51f2eea8	386
3f0e72101ef570401a7079f97a1eb81f	366
6947b19a5ee28a3385ccb86e310fed4f	374
e4cae3f1824d6e06390fa4f0975ff6fb	374
45c4be2658c1b51b118a969dfb46bc92	373
2341330491d5439915856d2141309200	371
522df3836e500ac4fb92630cd609aaba	373
a570bfa2fc4852679b61adbb069e952e	370
b0375ae77cbcd4bb982e2d3e79ff8c69	374
bcbd92c90ca42cc83d0276f00aee8a1d	374
62e8482a8cff240e9e38dcd17a767ae7	370
d7895a45b22d7b4adc86c657a5abc72f	379
0215d2ac13ac0d588254729d62606cc0	374
67d174ad0df95cf4d20198da0a449e75	375
f3172a71dc9386531ad204df9f4520c5	369
e6e652d3c439b5c1f60e95c16cd4d199	374
0532149e841dfaa0f638634a0b19d412	372
d10a1fbe4a7c3757d8a81c6893d0bf81	374
1ad5e59448599be2332127b5eb26c831	372
f265ef676e82ced9987b5ee6663cd4ad	373
a8879b177c2694da76eb60862a9984bd	372
ab069cb66c28d43d409d3af475e70482	374
931d1505090773d85bd0a447f80812e5	372
d5412b63d828c561e38f13c9204cfd2e	373
4f860125aeedc1d0b39708f07d419e52	377
7a896b5043b34eda7b0a637a3fa1dbfa	374
8c7639462515438f20e1bd7e5db094fa	374
534a0da165617d40b9927ad77ca4c68d	374
11872bb7a5ccea54e2f8d6f303bd6dc6	372
4eaf1dfc85ea5aacc87a65b3ddda6aa9	370
77111cc2b07dc6669d90d5608df8537a	373
349da0788f4b41ebb92554dcc921fc42	374
b29c88506ec37a7966bf98cc68203560	374
bc74fc4cfe580370e32cd8be4d08aed3	372
fea4c26270d6070f35269f903238c783	373
6978e9acf8ea88a5811fe55626a5a3f2	374
b540250f9e24ddde811cca3206596d9e	373
3c2464e48925ce2d0ffe4fc43aea42ad	374
dffbf0bb70910aa767273267292772f2	371
e28a262f2b7bb2066eb20b292cf29160	374
2ae0a9b0af58802d6c8ce81fdbf5ab79	374
fe9f1e308c31fbd58d11bbfadbdf3c7a	374
8524f9209c168908901ef3a95014bad8	374
fe83bf3eae370273746b53e088b58435	374
aaf5df28f87258646a8f29ef2c1be80c	373
6eba6e59aeb41887d846a92f32c8641b	374
8dfaa9e7235fb02cd098871198a9ffcf	373
9badd2e5dadb2e009217f490fc525007	373
d886c0e589fff5cb773d3d6ce7d7e0f0	374
6e99146ac3b7f6f84901dd35f992e960	376
4ad11344b9d6f3f8ff5704d8ee82b61f	373
551f9f313d1c3d26f5d343ee5293b119	375
ac20fcd82eaced44b9095c7592bf4bbd	373
75351d08ab2e6f2216e0e08538f1d861	373
9590ddc954f94edf6c3e992556625f26	372
206cc83e7ca3f8697edb0946edff2867	374
ab3da5313975a66b96e343c1c8102fb8	364
587cce8b0569674141694a6cd7627a9a	374
6de9e78355e59a114a771a96e3aeeca0	374
1820489afb297baf57cab075942af456	374
222d2c7bd56ea3877cc9144ca7e88fec	374
ab3c673ad19bef0f31c393b91805e095	370
3fd9d41a6b89b7bb341d6ff215eca857	371
8b41ecffb3da13f6f4d889ccd1370e8d	374
a448c4f76d30d13be38f43ed01f07f82	372
854c0fba0b4325b814a9e6ad243f67e1	371
bb5c7fe3e8ec2d8129b0e8e64f88932b	369
178b83f3e9e29177c00b49d69de331ff	373
3666bd4d18f2e96e99a240092b502350	370
7686cdd208bed3945fdc70d4e661d155	374
2920eca5b1283f0d09305c8da668d087	371
eda8a8d77f3f524a4167af0b23266027	368
cef1e3ee83ba81fe962dbb7800808b9d	374
77e13ffc33c9c7cadd5117e8833dfb89	374
a4f8f1dab01808320003be3fc682966b	375
0091cdc1464b7b74c36f3fabc6047d30	371
5ab3449e6c50e66d1f010d46c572c483	371
c15ff1a088214d3305f43ad3aae7b61e	370
43472abd3cb52e94f38c76ba48d1c7d7	369
5a841e844d1fecb16d91f9cd4fdbc89a	371
4016910872cd422ef86784816a2c54f5	374
74157ef4bbebc59114a38feb268d2d3d	371
361ec747865226a8211017d78bba867e	370
a2d6475bcef50a8f6d211849c42e032e	373
51e53b1e4c86c6837da4cb5410d0520b	373
12543c5ef5181fe2b8628e4abefe137e	369
ab10e62bee2daa2cc3da67ee26d8187b	370
ab8d9708c374fcecc4e6dd5a7d2e260f	353
1c7c6ae305a06e35f1484ad9d1efd4e9	368
9bd706439b584285ccfe66e1176c6de1	374
857a4929809c8c708e7b0a77b1506328	374
31510049d1f402814c34f2cad0468a82	374
321422ff9c9a1aa746371fcfd27f769c	370
c41f665e39e3ebc476a939131c9a8445	372
7ec4519f4df8237d49cbbb7b009d340f	370
859a9845982064533a0e318cfaf890ac	375
788dc1ddeaaabbd226c978c36845ed8f	370
f64209683d7e3fe3d33cedc7966c6530	374
9df513fecf8f5dacebc383cc353bd06d	260
67272a413605317bf0b4a32ed200383f	374
a6431ecaeae6d2053562b25a2daf223c	377
62b0f5abbd20852f6cc1455486d680c3	370
c578a9d3e782d4423151a7ae09cd21c1	373
9987b8e97278471778378c782fa7c483	374
3a94a79c82b6fdbe3de4d775f2aa728c	374
810cac3e2a511ebb9a70e0f5924ba799	374
0e9a3b394ccf22f9d837d50de043b439	374
f58aef445b058a09171249565acec876	372
682a72dc47d021951df683c0e7456749	370
1173c973f9badfc5f41ae902903ed040	369
baac63845959e03483b89c4257f4cbc7	374
649aeaa02be370ebaaded175e4c62df5	374
a0be33d774d16d4a10ac5a9682826d38	377
f4dfe739e8a2866fc9a800f1e280879c	374
762474bbb614d51ddd8a02b4a5edea98	374
01e0f032121dcb1d214f4ebb44e5f7d1	374
c0fa173ecb56df2e68f45348a4f9025b	372
5da0a953faf99fa937ae4f7dd2356546	370
da5a021f1adf845cb5aeb37007b1ab32	374
f472a663d641704e5e05dbcfbad51909	370
64d792adebf89f067214b85868552908	374
2c9fc1e1b41a58c8cdc7f75b3159288c	370
ac60f0e8bd9c68d19d699eaba20059c7	375
378a5668c4d20d3f8824fbdba6b4b1ce	375
8d24e3a42631eeed08c02f91c553315f	373
72f447bab342afd6c47ee0c74547fffb	374
63d1cbf0814d96f5070328f0c94ac890	377
622e113122bde461dfb32c7a5ac7c9fe	374
48106d10819b83d47ed0b7882ef22397	370
d7481afc1d4eb8d3cee7252a17f9e77b	371
c8862f2e81f6f3aa9f8c081df6faee00	366
5155a70ead26a138e68f98755af4288d	374
01912b8d803a9cf81b2845ee7ad68ae3	374
50417d5eb68aaa31e0b4b183897be7cf	374
ad51f4d0ded969b3c1149b5955490d86	371
213d85436e471959c1b2247766453b42	370
13b65013f1e394184aa6d7b745700fc9	369
2a266b79169e506427e27f5c2dc2b382	372
24b11aa7e85d7ac01a7bb9101cd08465	374
4999605d191f2323da59db40618e0f5f	372
aabc8298640d212e1b9376666bd5dbd3	373
8b3fefc0dc9563cffd572e01d0676502	370
b33cf6edce18d1160bfb0b1116eae682	375
3879db1f31efe91b00ea427e7bfabe16	372
1edb0f9738da92feefd21c056fa4ef46	374
256d832db59b6d1b2ca49fe6429caf82	365
